4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
4.50000,-1.50000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
11.00000,0.00000
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
5.50000,1.22222
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
