6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
6.00000,-2.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
7.00000,0.00000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
5.00000,2.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
6.50000,0.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,-2.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
