6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
6.50000,-2.16667
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
6.50000,2.60000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
12.00000,0.00000
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
6.50000,1.44444
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
5.50000,-1.22222
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
4.00000,0.00000
