2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
2.75000,-1.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
2.50000,1.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
2.50000,-1.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
>>slalom_path

5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
4.50000,-1.28571
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
4.50000,4.50000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
4.50000,-1.63636
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
4.50000,1.80000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
4.50000,-1.80000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
