6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
6.50000,-1.62500
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
9.00000,0.00000
8.590910.00000
8.181820.00000
7.772730.00000
7.363640.00000
6.954550.00000
6.545450.00000
6.136360.00000
5.727270.00000
5.318180.00000
4.909090.00000
4.50000,0.00000
4.090910.00000
3.681820.00000
3.272730.00000
2.863640.00000
2.454550.00000
2.045450.00000
1.636360.00000
1.227270.00000
0.818180.00000
0.409090.00000
0.00000,0.00000
-0.40909-0.00000
-0.81818-0.00000
-1.22727-0.00000
-1.63636-0.00000
-2.04545-0.00000
-2.45455-0.00000
-2.86364-0.00000
-3.27273-0.00000
-3.68182-0.00000
-4.09091-0.00000
-4.50000,-0.00000
-4.90909-0.00000
-5.31818-0.00000
-5.72727-0.00000
-6.13636-0.00000
-6.54545-0.00000
-6.95455-0.00000
-7.36364-0.00000
-7.77273-0.00000
-8.18182-0.00000
-8.59091-0.00000
-9.00000,-0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-9.00000,0.00000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-6.50000,-2.60000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
-4.00000,0.00000
