-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-4.50000,-1.50000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
0.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
3.50000,-0.87500
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-8.00000,0.00000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
-4.50000,-1.80000
