-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,-4.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
-10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,-2.85714
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
10.00000,0.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
-10.00000,-2.00000
