8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
8.00000,-2.51572
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
10.50000,0.00000
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
8.00000,-2.58065
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
14.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
6.00000,0.00000
