3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
3.50000,1.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
5.00000,0.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
3.50000,-1.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
7.50000,0.00000
